,currentDate,ExpDate,StrikePrice,Ticker,Type,Last,IV,StockPrice,T,halley,halley_steps
2030,2017-02-17,2017-07-21,11.0,INFN,Call,1.45,0.4323,11.36,0.4216290212183436,0.43320584109954496,1.0
2031,2017-02-17,2017-07-21,11.0,INFN,Put,1.11,0.43953,11.36,0.4216290212183436,0.44839031021869463,1.0
2032,2017-02-17,2017-07-21,10.0,INWK,Put,1.06,0.3751,9.8,0.4216290212183436,0.37877975168850725,1.0
2033,2017-02-17,2017-06-16,45.0,IPHS,Call,5.3,0.19133,49.669998,0.3258042436687201,0.19927988352671022,1.0
2034,2017-02-17,2017-06-16,65.0,INGN,Call,7.86,0.3398,69.360001,0.3258042436687201,0.34954292162588824,1.0
2035,2017-02-17,2017-05-19,45.0,NSIT,Call,3.0,0.35485,44.48,0.24914442162902126,0.36290564600995245,1.0
2036,2017-02-17,2017-05-19,16.0,INSM,Put,4.0,1.21677,15.43,0.24914442162902126,1.2071632097738634,1.0
2037,2017-02-17,2017-03-17,11.0,INSY,Call,0.77,0.59182,11.1,0.07665982203969883,0.5879473818012513,1.0
2038,2017-02-17,2017-03-17,12.0,INSY,Call,0.6,0.76463,11.1,0.07665982203969883,0.7729412121114045,1.0
2039,2017-02-17,2017-05-19,10.0,INSY,Put,2.11,1.27191,11.1,0.24914442162902126,1.2744126196465801,1.0
2040,2017-02-17,2017-08-18,12.0,INSY,Call,1.4,0.5509,11.1,0.4982888432580425,0.5585095986068831,1.0
2041,2017-02-17,2017-03-17,25.0,IDTI,Call,0.55,0.29197,24.42,0.07665982203969883,0.2944239696089499,1.0
2042,2017-02-17,2017-03-17,24.0,IDTI,Put,0.61,0.30417,24.42,0.07665982203969883,0.3017384149097947,1.0
2043,2017-02-17,2017-08-18,23.0,IDTI,Call,3.54,0.40301,24.42,0.4982888432580425,0.4121727738428145,1.0
2044,2017-02-17,2017-08-18,23.0,IDTI,Put,2.0,0.40147,24.42,0.4982888432580425,0.40243162467151355,1.0
2045,2017-02-17,2017-02-24,35.5,INTC,Call,0.99,0.10253,36.48,0.01916495550992471,0.10646209014318671,1.0
2046,2017-02-17,2017-02-24,36.5,INTC,Call,0.2,0.1021,36.48,0.01916495550992471,0.10328974392087799,1.0
2047,2017-02-17,2017-02-24,37.0,INTC,Call,0.06,0.11756,36.48,0.01916495550992471,0.11457087862518613,1.0
2048,2017-02-17,2017-02-24,39.5,INTC,Call,0.02,0.31739,36.48,0.01916495550992471,0.3088713454485407,1.0
2049,2017-02-17,2017-02-24,34.0,INTC,Put,0.01,0.26172,36.48,0.01916495550992471,0.2525441996634541,1.0
2050,2017-02-17,2017-02-24,34.5,INTC,Put,0.02,0.22476,36.48,0.01916495550992471,0.23459420082252083,1.0
2051,2017-02-17,2017-02-24,36.0,INTC,Put,0.11,0.13988,36.48,0.01916495550992471,0.14481246115185117,1.0
2052,2017-02-17,2017-03-03,35.5,INTC,Call,1.06,0.12759,36.48,0.03832991101984942,0.13467748050904554,1.0
2053,2017-02-17,2017-03-03,36.5,INTC,Call,0.35,0.12484,36.48,0.03832991101984942,0.12508824766819235,1.0
2054,2017-02-17,2017-03-03,37.0,INTC,Call,0.15,0.12877,36.48,0.03832991101984942,0.12127709658945797,1.0
2055,2017-02-17,2017-03-03,38.0,INTC,Call,0.03,0.14321,36.48,0.03832991101984942,0.13882711522238952,1.0
2056,2017-02-17,2017-03-10,36.5,INTC,Call,0.43,0.13121,36.48,0.057494866529774126,0.12456829485484097,1.0
2057,2017-02-17,2017-03-10,37.0,INTC,Call,0.24,0.12499,36.48,0.057494866529774126,0.1279294924143636,1.0
2058,2017-02-17,2017-03-10,37.5,INTC,Call,0.13,0.12427,36.48,0.057494866529774126,0.1336670188358652,1.0
2059,2017-02-17,2017-03-24,35.5,INTC,Call,1.21,0.12833,36.48,0.09582477754962354,0.13060652575207712,1.0
2060,2017-02-17,2017-03-24,37.5,INTC,Call,0.25,0.13205,36.48,0.09582477754962354,0.1375050223279418,1.0
2061,2017-02-17,2017-03-24,38.5,INTC,Call,0.06,0.12619,36.48,0.09582477754962354,0.12748294317910241,1.0
2062,2017-02-17,2017-03-24,39.0,INTC,Call,0.05,0.14753,36.48,0.09582477754962354,0.14357925540652275,1.0
2063,2017-02-17,2017-03-03,34.0,INTC,Put,0.03,0.20745,36.48,0.03832991101984942,0.2169776219422467,1.0
2064,2017-02-17,2017-03-10,35.5,INTC,Put,0.19,0.16037,36.48,0.057494866529774126,0.15943484775354996,1.0
2065,2017-02-17,2017-03-10,36.5,INTC,Put,0.52,0.14125,36.48,0.057494866529774126,0.1476349620218071,1.0
2066,2017-02-17,2017-03-10,37.0,INTC,Put,0.84,0.15367999999999998,36.48,0.057494866529774126,0.15597999629029594,1.0
2067,2017-02-17,2017-03-17,33.0,INTC,Put,0.04,0.21872,36.48,0.07665982203969883,0.21648644611697404,1.0
2068,2017-02-17,2017-03-17,34.0,INTC,Put,0.08,0.19553,36.48,0.07665982203969883,0.1922265141332761,1.0
2069,2017-02-17,2017-03-17,35.0,INTC,Put,0.18,0.16671,36.48,0.07665982203969883,0.17277161191158807,1.0
2070,2017-02-17,2017-03-17,36.0,INTC,Put,0.41,0.15911,36.48,0.07665982203969883,0.156469060392326,1.0
2071,2017-02-17,2017-03-17,37.0,INTC,Put,0.9,0.14818,36.48,0.07665982203969883,0.15139990873587106,1.0
2072,2017-02-17,2017-03-17,38.0,INTC,Put,1.71,0.16928,36.48,0.07665982203969883,0.1752386923265589,1.0
2073,2017-02-17,2017-03-24,33.5,INTC,Put,0.12,0.22321,36.48,0.09582477754962354,0.22088309634781958,1.0
2074,2017-02-17,2017-03-24,36.0,INTC,Put,0.49,0.15698,36.48,0.09582477754962354,0.15895239301357317,1.0
2075,2017-02-17,2017-04-21,34.0,INTC,Call,2.69,0.16305999999999998,36.48,0.17248459958932238,0.16340524303217063,1.0
2076,2017-02-17,2017-04-21,36.0,INTC,Call,1.25,0.15934,36.48,0.17248459958932238,0.16218358817101225,1.0
2077,2017-02-17,2017-04-21,37.0,INTC,Call,0.68,0.15633,36.48,0.17248459958932238,0.1484549821847569,1.0
2078,2017-02-17,2017-04-21,39.0,INTC,Call,0.15,0.13922,36.48,0.17248459958932238,0.14284279289183938,1.0
2079,2017-02-17,2017-04-21,40.0,INTC,Call,0.07,0.14585,36.48,0.17248459958932238,0.1474221148241243,1.0
2080,2017-02-17,2017-04-21,33.0,INTC,Put,0.16,0.20451,36.48,0.17248459958932238,0.20150954315753952,1.0
2081,2017-02-17,2017-04-21,34.0,INTC,Put,0.27,0.1871,36.48,0.17248459958932238,0.18812222368019998,1.0
2082,2017-02-17,2017-04-21,37.0,INTC,Put,1.23,0.16095,36.48,0.17248459958932238,0.15885627375121608,1.0
2083,2017-02-17,2017-04-21,39.0,INTC,Put,2.83,0.19347,36.48,0.17248459958932238,0.19181858929862133,1.0
2084,2017-02-17,2017-05-19,34.0,INTC,Call,2.76,0.14315999999999998,36.48,0.24914442162902126,0.14991682083475696,1.0
2085,2017-02-17,2017-05-19,40.0,INTC,Call,0.21,0.17243,36.48,0.24914442162902126,0.16397806195242595,1.0
2086,2017-02-17,2017-05-19,33.0,INTC,Put,0.48,0.24997,36.48,0.24914442162902126,0.24443157785349173,1.0
2087,2017-02-17,2017-05-19,34.0,INTC,Put,0.62,0.21872,36.48,0.24914442162902126,0.22395483219752638,1.0
2088,2017-02-17,2017-06-16,34.0,INTC,Put,0.81,0.23192,36.48,0.3258042436687201,0.2248454979751477,1.0
2089,2017-02-17,2017-06-16,36.0,INTC,Put,1.49,0.21872,36.48,0.3258042436687201,0.21189223488053688,1.0
2090,2017-02-17,2017-06-16,37.0,INTC,Put,2.02,0.21872,36.48,0.3258042436687201,0.2131504758697935,1.0
2091,2017-02-17,2017-07-21,40.0,INTC,Call,0.49,0.16716,36.48,0.4216290212183436,0.16967324033897613,1.0
2092,2017-02-17,2017-07-21,35.0,INTC,Put,1.28,0.21872,36.48,0.4216290212183436,0.21208248037153665,1.0
2093,2017-02-17,2017-07-21,36.0,INTC,Put,1.75,0.21872,36.48,0.4216290212183436,0.2151212595775399,1.0
2094,2017-02-17,2017-08-18,38.0,INTC,Call,1.18,0.17435,36.48,0.4982888432580425,0.17234747833879258,1.0
2095,2017-02-17,2017-08-18,40.0,INTC,Call,0.64,0.17752,36.48,0.4982888432580425,0.17450625475097034,1.0
2096,2017-02-17,2017-08-18,35.0,INTC,Put,1.65,0.23966,36.48,0.4982888432580425,0.23416572561003304,1.0
2097,2017-02-17,2017-10-20,38.0,INTC,Call,1.5,0.16717,36.48,0.6707734428473648,0.1750399020940913,1.0
2098,2017-02-17,2017-10-20,33.0,INTC,Put,1.33,0.24769,36.48,0.6707734428473648,0.24433508581498603,1.0
2099,2017-02-17,2017-10-20,38.0,INTC,Put,3.75,0.24294,36.48,0.6707734428473648,0.24762273660120937,1.0
2100,2017-02-17,2018-01-19,40.0,INTC,Call,1.38,0.17752,36.48,0.919917864476386,0.1873990958454688,1.0
2101,2017-02-17,2018-01-19,37.0,INTC,Put,3.58,0.24879,36.48,0.919917864476386,0.24311132817422543,1.0
2102,2017-02-17,2017-03-17,41.0,IBKR,Call,0.1,0.17518,38.689999,0.07665982203969883,0.1699605294385296,1.0
2103,2017-02-17,2017-03-17,42.0,IBKR,Call,0.1,0.21872,38.689999,0.07665982203969883,0.21874308267016981,1.0
2104,2017-02-17,2017-03-17,36.0,IBKR,Put,0.2,0.24997,38.689999,0.07665982203969883,0.25139050748840325,1.0
2105,2017-02-17,2017-06-16,36.0,IBKR,Put,1.1,0.26946,38.689999,0.3258042436687201,0.2601349688083982,1.0
2106,2017-02-17,2017-06-16,39.0,IBKR,Put,2.3,0.24958,38.689999,0.3258042436687201,0.24623674029163478,1.0
2107,2017-02-17,2017-06-16,41.0,IBKR,Put,3.9,0.29014,38.689999,0.3258042436687201,0.2902289982293248,1.0
2108,2017-02-17,2017-09-15,35.0,IBKR,Put,2.1,0.33167,38.689999,0.5749486652977412,0.33266385871406495,1.0
2109,2017-02-17,2017-02-24,128.0,ICPT,Call,4.8,0.64876,128.449997,0.01916495550992471,0.6448865441426316,1.0
2110,2017-02-17,2017-03-17,135.0,ICPT,Call,5.7,0.5845899999999999,128.449997,0.07665982203969883,0.5891718704153406,1.0
2111,2017-02-17,2017-03-17,120.0,ICPT,Put,4.2,0.56219,128.449997,0.07665982203969883,0.5631649587815255,1.0
2112,2017-02-17,2017-06-16,120.0,ICPT,Call,18.5,0.49208,128.449997,0.3258042436687201,0.48812214712764435,1.0
2113,2017-02-17,2017-06-16,135.0,ICPT,Call,13.0,0.52991,128.449997,0.3258042436687201,0.5348903894140461,1.0
2114,2017-02-17,2017-06-16,135.0,ICPT,Put,19.9,0.54699,128.449997,0.3258042436687201,0.5543687916668905,1.0
2115,2017-02-17,2017-09-15,140.0,ICPT,Call,14.5,0.48375,128.449997,0.5749486652977412,0.485738720442206,1.0
2116,2017-02-17,2017-09-15,120.0,ICPT,Put,17.25,0.57202,128.449997,0.5749486652977412,0.5739353493147759,1.0
2117,2017-02-17,2018-01-19,140.0,ICPT,Call,19.0,0.47438,128.449997,0.919917864476386,0.4739241790804121,1.0
2118,2017-02-17,2017-03-17,105.0,IDCC,Call,2.35,0.39658,99.599998,0.07665982203969883,0.4017066074100384,1.0
2119,2017-02-17,2017-06-16,90.0,IDCC,Call,13.7,0.363,99.599998,0.3258042436687201,0.36664128914727484,1.0
2120,2017-02-17,2017-06-16,95.0,IDCC,Call,10.4,0.3475,99.599998,0.3258042436687201,0.3526683648480697,1.0
2121,2017-02-17,2017-06-16,100.0,IDCC,Call,7.6,0.33764,99.599998,0.3258042436687201,0.3404279078270215,1.0
2122,2017-02-17,2017-09-15,90.0,IDCC,Put,6.0,0.35237,99.599998,0.5749486652977412,0.35683419630705937,1.0
2123,2017-02-17,2017-09-15,95.0,IDCC,Put,8.0,0.35767,99.599998,0.5749486652977412,0.34992077467071886,1.0
2124,2017-02-17,2017-04-21,21.0,ISIL,Put,0.35,0.21868,22.18,0.17248459958932238,0.22733380361268557,1.0
2125,2017-02-17,2017-04-21,40.0,INTL,Call,0.55,0.24994,36.91,0.17248459958932238,0.25870469155394527,1.0
2126,2017-02-17,2017-07-21,35.0,INTL,Put,1.75,0.28906,36.91,0.4216290212183436,0.28241725854121397,1.0
2127,2017-02-17,2017-07-21,40.0,INTL,Put,4.6,0.29454,36.91,0.4216290212183436,0.28680961255467374,1.0
2128,2017-02-17,2017-08-18,12.5,ITCI,Put,2.92,0.92766,13.27,0.4982888432580425,0.9286149260504493,1.0
2129,2017-02-17,2017-03-17,120.0,INTU,Put,2.95,0.21442,119.860001,0.07665982203969883,0.21919873026787917,1.0
2130,2017-02-17,2017-04-21,110.0,INTU,Call,10.16,0.13788,119.860001,0.17248459958932238,0.14090822151341467,1.0
2131,2017-02-17,2017-04-21,110.0,INTU,Put,1.0,0.21872,119.860001,0.17248459958932238,0.22317157235753385,1.0
2132,2017-02-17,2017-07-21,110.0,INTU,Call,11.45,0.15500999999999998,119.860001,0.4216290212183436,0.16195881298894102,1.0
2133,2017-02-17,2018-01-19,130.0,INTU,Call,4.2,0.17808,119.860001,0.919917864476386,0.16996077845772384,1.0
2134,2017-02-17,2018-01-19,110.0,INTU,Put,6.1,0.24292,119.860001,0.919917864476386,0.23945103017732583,1.0
2135,2017-02-17,2017-02-24,727.5,ISRG,Call,3.8,0.11644000000000003,724.659973,0.01916495550992471,0.12631731484368675,1.0
2136,2017-02-17,2017-02-24,735.0,ISRG,Call,1.55,0.1281,724.659973,0.01916495550992471,0.12729935709308196,1.0
2137,2017-02-17,2017-02-24,740.0,ISRG,Call,0.96,0.13330999999999998,724.659973,0.01916495550992471,0.13727037948658488,1.0
2138,2017-02-17,2017-02-24,745.0,ISRG,Call,0.4,0.13506,724.659973,0.01916495550992471,0.13314806849317126,1.0
2139,2017-02-17,2017-02-24,752.5,ISRG,Call,0.15,0.14925,724.659973,0.01916495550992471,0.14119915977281108,1.0
2140,2017-02-17,2017-02-24,765.0,ISRG,Call,0.1,0.1861,724.659973,0.01916495550992471,0.18034199635741396,1.0
2141,2017-02-17,2017-02-24,700.0,ISRG,Put,0.4,0.15553,724.659973,0.01916495550992471,0.16036830773277866,1.0
2142,2017-02-17,2017-02-24,722.5,ISRG,Put,4.8,0.14161,724.659973,0.01916495550992471,0.1463250083798579,1.0
2143,2017-02-17,2017-02-24,727.5,ISRG,Put,7.0,0.14225,724.659973,0.01916495550992471,0.1372707880429809,1.0
2144,2017-02-17,2017-03-03,725.0,ISRG,Call,8.0,0.14708,724.659973,0.03832991101984942,0.14309806558172775,1.0
2145,2017-02-17,2017-03-03,727.5,ISRG,Call,6.6,0.1293,724.659973,0.03832991101984942,0.1389116270984144,1.0
2146,2017-02-17,2017-03-03,750.0,ISRG,Call,0.97,0.13566,724.659973,0.03832991101984942,0.13776184341568729,1.0
2147,2017-02-17,2017-03-10,740.0,ISRG,Call,3.14,0.12569,724.659973,0.057494866529774126,0.12404655300172214,1.0
2148,2017-02-17,2017-03-10,750.0,ISRG,Call,1.52,0.12791,724.659973,0.057494866529774126,0.12799050005909107,1.0
2149,2017-02-17,2017-03-10,760.0,ISRG,Call,0.95,0.14598,724.659973,0.057494866529774126,0.14211551308182838,1.0
2150,2017-02-17,2017-03-17,765.0,ISRG,Call,1.61,0.15533,724.659973,0.07665982203969883,0.1551481984116908,1.0
2151,2017-02-17,2017-03-17,770.0,ISRG,Call,1.11,0.15594,724.659973,0.07665982203969883,0.15329913067521383,1.0
2152,2017-02-17,2017-03-17,775.0,ISRG,Call,0.55,0.14465999999999998,724.659973,0.07665982203969883,0.1424747482018924,1.0
2153,2017-02-17,2017-03-24,715.0,ISRG,Call,18.82,0.14214000000000002,724.659973,0.09582477754962354,0.148777585959398,1.0
2154,2017-02-17,2017-03-24,727.5,ISRG,Call,10.5,0.12593,724.659973,0.09582477754962354,0.1305629240672798,1.0
2155,2017-02-17,2017-03-24,730.0,ISRG,Call,10.77,0.13814,724.659973,0.09582477754962354,0.14605264233330878,1.0
2156,2017-02-17,2017-03-24,750.0,ISRG,Call,4.6,0.15065,724.659973,0.09582477754962354,0.14933531246800072,1.0
2157,2017-02-17,2017-03-24,780.0,ISRG,Call,0.55,0.12997999999999998,724.659973,0.09582477754962354,0.13701669442195155,1.0
2158,2017-02-17,2017-03-03,675.0,ISRG,Put,0.81,0.2356,724.659973,0.03832991101984942,0.23279557906301057,1.0
2159,2017-02-17,2017-03-03,682.5,ISRG,Put,1.41,0.2387,724.659973,0.03832991101984942,0.23323469547587541,1.0
2160,2017-02-17,2017-03-03,700.0,ISRG,Put,1.53,0.16223,724.659973,0.03832991101984942,0.16111158266691328,1.0
2161,2017-02-17,2017-03-03,705.0,ISRG,Put,2.5,0.16474,724.659973,0.03832991101984942,0.16486347439765683,1.0
2162,2017-02-17,2017-03-03,712.5,ISRG,Put,5.4,0.18183,724.659973,0.03832991101984942,0.1855783640813447,1.0
2163,2017-02-17,2017-03-03,715.0,ISRG,Put,5.02,0.16158,724.659973,0.03832991101984942,0.16172265586208148,1.0
2164,2017-02-17,2017-03-10,680.0,ISRG,Put,1.9,0.22011,724.659973,0.057494866529774126,0.2159381178198903,1.0
2165,2017-02-17,2017-03-17,670.0,ISRG,Put,1.15,0.19589,724.659973,0.07665982203969883,0.19280801518536186,1.0
2166,2017-02-17,2017-03-17,675.0,ISRG,Put,1.55,0.1912,724.659973,0.07665982203969883,0.19217981141883786,1.0
2167,2017-02-17,2017-03-17,680.0,ISRG,Put,1.85,0.18644,724.659973,0.07665982203969883,0.18582179776079008,1.0
2168,2017-02-17,2017-03-17,690.0,ISRG,Put,2.61,0.17411,724.659973,0.07665982203969883,0.17196814861205395,1.0
2169,2017-02-17,2017-03-17,700.0,ISRG,Put,4.0,0.15569000000000002,724.659973,0.07665982203969883,0.16246575112759556,1.0
2170,2017-02-17,2017-03-17,710.0,ISRG,Put,7.0,0.17017000000000002,724.659973,0.07665982203969883,0.16586672179226675,1.0
2171,2017-02-17,2017-03-17,715.0,ISRG,Put,10.5,0.19681,724.659973,0.07665982203969883,0.18801744790731348,1.0
2172,2017-02-17,2017-03-17,720.0,ISRG,Put,10.5,0.15845,724.659973,0.07665982203969883,0.1606854547712579,1.0
2173,2017-02-17,2017-03-24,695.0,ISRG,Put,4.4,0.17244,724.659973,0.09582477754962354,0.16902443569862635,1.0
2174,2017-02-17,2017-03-24,712.5,ISRG,Put,8.7,0.15735,724.659973,0.09582477754962354,0.15867945443896037,1.0
2175,2017-02-17,2017-04-21,705.0,ISRG,Call,35.25,0.19182,724.659973,0.17248459958932238,0.2007111412691554,1.0
2176,2017-02-17,2017-04-21,760.0,ISRG,Call,9.94,0.18719,724.659973,0.17248459958932238,0.18951351781342604,1.0
2177,2017-02-17,2017-04-21,765.0,ISRG,Call,6.96,0.16657,724.659973,0.17248459958932238,0.1714051119919904,1.0
2178,2017-02-17,2017-04-21,790.0,ISRG,Call,2.1,0.1504,724.659973,0.17248459958932238,0.15522204584350136,1.0
2179,2017-02-17,2017-04-21,680.0,ISRG,Put,8.2,0.20913,724.659973,0.17248459958932238,0.21030528709041746,1.0
2180,2017-02-17,2017-04-21,695.0,ISRG,Put,13.5,0.21872,724.659973,0.17248459958932238,0.22010394071759282,1.0
2181,2017-02-17,2017-07-21,695.0,ISRG,Call,47.52,0.15375999999999998,724.659973,0.4216290212183436,0.1599998245398912,1.0
2182,2017-02-17,2017-07-21,730.0,ISRG,Call,33.34,0.19218,724.659973,0.4216290212183436,0.18718468751225403,1.0
2183,2017-02-17,2017-07-21,740.0,ISRG,Call,28.0,0.17639000000000002,724.659973,0.4216290212183436,0.18191696210963343,1.0
2184,2017-02-17,2017-07-21,690.0,ISRG,Put,26.55,0.22625,724.659973,0.4216290212183436,0.23064485067613422,1.0
2185,2017-02-17,2018-01-19,760.0,ISRG,Call,46.7,0.2102,724.659973,0.919917864476386,0.21679482860922966,1.0
2186,2017-02-17,2018-01-19,780.0,ISRG,Call,38.0,0.21128,724.659973,0.919917864476386,0.21070295066629519,1.0
2187,2017-02-17,2018-01-19,680.0,ISRG,Put,41.6,0.2372,724.659973,0.919917864476386,0.2340826453289334,1.0
2188,2017-02-17,2018-01-19,700.0,ISRG,Put,49.1,0.23171,724.659973,0.919917864476386,0.2286272642803517,1.0
2189,2017-02-17,2019-01-18,660.0,ISRG,Call,102.17,0.16716,724.659973,1.9164955509924708,0.15849389677022357,1.0
2190,2017-02-17,2019-01-18,690.0,ISRG,Put,76.6,0.24211,724.659973,1.9164955509924708,0.24768620585403023,1.0
2191,2017-02-17,2017-09-15,15.0,ISBC,Call,0.7,0.15886,14.9,0.5749486652977412,0.16133625410106353,1.0
2192,2017-02-17,2017-03-03,46.0,IONS,Call,3.42,0.80897,46.939999,0.03832991101984942,0.8057523051710845,1.0
2193,2017-02-17,2017-04-21,48.0,IONS,Call,4.4,0.61959,46.939999,0.17248459958932238,0.6240820672217553,1.0
2194,2017-02-17,2017-07-21,49.0,IONS,Call,6.3,0.59622,46.939999,0.4216290212183436,0.5865705332139056,1.0
2195,2017-02-17,2017-07-21,47.0,IONS,Put,8.15,0.66822,46.939999,0.4216290212183436,0.6775595285045776,1.0
2196,2017-02-17,2017-03-17,115.0,IPGP,Call,5.48,0.20197,119.5,0.07665982203969883,0.20088220507549553,1.0
2197,2017-02-17,2017-03-17,125.0,IPGP,Call,0.96,0.20568000000000006,119.5,0.07665982203969883,0.21551378643792005,1.0
2198,2017-02-17,2017-03-17,110.0,IPGP,Put,0.5,0.26774000000000003,119.5,0.07665982203969883,0.2590622763299743,1.0
2199,2017-02-17,2017-03-17,115.0,IPGP,Put,1.4,0.23834,119.5,0.07665982203969883,0.2446505235860628,1.0
2200,2017-02-17,2017-04-21,115.0,IPGP,Put,2.75,0.24997,119.5,0.17248459958932238,0.2419436336998525,1.0
2201,2017-02-17,2017-07-21,130.0,IPGP,Call,3.9,0.24997,119.5,0.4216290212183436,0.24805361991479957,1.0
2202,2017-02-17,2017-07-21,110.0,IPGP,Put,4.6,0.2905,119.5,0.4216290212183436,0.2903630335892575,1.0
2203,2017-02-17,2017-06-16,52.5,IRBT,Call,5.6,0.30993000000000004,55.580002,0.3258042436687201,0.31034337022975955,1.0
2204,2017-02-17,2017-06-16,60.0,IRBT,Put,6.9,0.34153,55.580002,0.3258042436687201,0.3357373663385973,1.0
2205,2017-02-17,2017-02-24,119.0,TLT,Call,1.58,0.11679,120.32,0.01916495550992471,0.11030257358061941,1.0
2206,2017-02-17,2017-02-24,121.0,TLT,Call,0.43,0.10208,120.32,0.01916495550992471,0.10730887198142858,1.0
2207,2017-02-17,2017-02-24,122.0,TLT,Call,0.19,0.1014,120.32,0.01916495550992471,0.11137935543426819,1.0
2208,2017-02-17,2017-02-24,122.5,TLT,Call,0.12,0.11666,120.32,0.01916495550992471,0.11302287159807288,1.0
2209,2017-02-17,2017-02-24,123.0,TLT,Call,0.07,0.12058,120.32,0.01916495550992471,0.11321639476964311,1.0
2210,2017-02-17,2017-02-24,124.0,TLT,Call,0.03,0.11888,120.32,0.01916495550992471,0.12119104958479211,1.0
2211,2017-02-17,2017-02-24,124.5,TLT,Call,0.02,0.12293,120.32,0.01916495550992471,0.12542301357603616,1.0
2212,2017-02-17,2017-02-24,125.0,TLT,Call,0.02,0.13996,120.32,0.01916495550992471,0.1376744453775764,1.0
2213,2017-02-17,2017-02-24,125.5,TLT,Call,0.04,0.16287,120.32,0.01916495550992471,0.16803270970519213,1.0
2214,2017-02-17,2017-02-24,130.0,TLT,Call,0.05,0.27859,120.32,0.01916495550992471,0.28814294522480927,1.0
2215,2017-02-17,2017-02-24,108.5,TLT,Put,0.03,0.35299,120.32,0.01916495550992471,0.3462047003200647,1.0
2216,2017-02-17,2017-02-24,109.5,TLT,Put,0.04,0.32587,120.32,0.01916495550992471,0.33343517716497184,1.0
2217,2017-02-17,2017-02-24,111.5,TLT,Put,0.04,0.28122,120.32,0.01916495550992471,0.27816643441144273,1.0
2218,2017-02-17,2017-02-24,113.5,TLT,Put,0.02,0.20763,120.32,0.01916495550992471,0.19956656914934048,1.0
2219,2017-02-17,2017-02-24,116.0,TLT,Put,0.02,0.1336,120.32,0.01916495550992471,0.1341885380877323,1.0
2220,2017-02-17,2017-02-24,116.5,TLT,Put,0.03,0.1339,120.32,0.01916495550992471,0.12956313704298023,1.0
2221,2017-02-17,2017-02-24,117.5,TLT,Put,0.07,0.11787,120.32,0.01916495550992471,0.12115485632389614,1.0
2222,2017-02-17,2017-02-24,118.0,TLT,Put,0.12,0.12031,120.32,0.01916495550992471,0.1211484735299668,1.0
2223,2017-02-17,2017-02-24,118.5,TLT,Put,0.17,0.11668,120.32,0.01916495550992471,0.11506774602570417,1.0
2224,2017-02-17,2017-02-24,119.5,TLT,Put,0.36,0.10537,120.32,0.01916495550992471,0.10546629376042528,1.0
2225,2017-02-17,2017-02-24,120.5,TLT,Put,0.8,0.11668,120.32,0.01916495550992471,0.1071638301811769,1.0
2226,2017-02-17,2017-03-03,120.0,TLT,Call,1.17,0.09603,120.32,0.03832991101984942,0.10539733061930505,1.0
2227,2017-02-17,2017-03-03,121.0,TLT,Call,0.72,0.10152,120.32,0.03832991101984942,0.10768940411028231,1.0
2228,2017-02-17,2017-03-03,121.5,TLT,Call,0.54,0.10208,120.32,0.03832991101984942,0.10751923383005092,1.0
2229,2017-02-17,2017-03-03,122.0,TLT,Call,0.38,0.0993,120.32,0.03832991101984942,0.10536167110991679,1.0
2230,2017-02-17,2017-03-03,122.5,TLT,Call,0.27,0.10072,120.32,0.03832991101984942,0.1053814652001959,1.0
2231,2017-02-17,2017-03-03,124.0,TLT,Call,0.12,0.10666,120.32,0.03832991101984942,0.11562640819220663,1.0
2232,2017-02-17,2017-03-03,124.5,TLT,Call,0.09,0.12500999999999998,120.32,0.03832991101984942,0.11840103530955419,1.0
2233,2017-02-17,2017-03-03,125.0,TLT,Call,0.07,0.1244,120.32,0.03832991101984942,0.12208772036378089,1.0
2234,2017-02-17,2017-03-03,125.5,TLT,Call,0.06,0.12428,120.32,0.03832991101984942,0.12803302774547193,1.0
2235,2017-02-17,2017-03-03,126.0,TLT,Call,0.05,0.12462,120.32,0.03832991101984942,0.13296992534742877,1.0
2236,2017-02-17,2017-03-03,126.5,TLT,Call,0.04,0.13024000000000002,120.32,0.03832991101984942,0.13669164848453616,1.0
2237,2017-02-17,2017-03-03,127.0,TLT,Call,0.02,0.1375,120.32,0.03832991101984942,0.13048448206978464,1.0
2238,2017-02-17,2017-03-03,128.0,TLT,Call,0.02,0.15354,120.32,0.03832991101984942,0.1465056147522931,1.0
2239,2017-02-17,2017-03-03,129.0,TLT,Call,0.02,0.17087,120.32,0.03832991101984942,0.1621687083747373,1.0
2240,2017-02-17,2017-03-03,129.5,TLT,Call,0.02,0.17891,120.32,0.03832991101984942,0.16987827322742471,1.0
2241,2017-02-17,2017-03-10,118.0,TLT,Call,2.52,0.08514,120.32,0.057494866529774126,0.07792933093364078,1.0
2242,2017-02-17,2017-03-10,120.0,TLT,Call,1.39,0.09946,120.32,0.057494866529774126,0.10480507385652126,1.0
2243,2017-02-17,2017-03-10,121.5,TLT,Call,0.79,0.10772,120.32,0.057494866529774126,0.11086118456353226,1.0
2244,2017-02-17,2017-03-10,122.0,TLT,Call,0.59,0.102,120.32,0.057494866529774126,0.10728290013027605,1.0
2245,2017-02-17,2017-03-10,123.5,TLT,Call,0.29,0.10208,120.32,0.057494866529774126,0.11148931666021032,1.0
2246,2017-02-17,2017-03-10,125.0,TLT,Call,0.15,0.12142,120.32,0.057494866529774126,0.1189428794440746,1.0
