,currentDate,ExpDate,StrikePrice,Ticker,Type,Last,IV,StockPrice,T,ImpliedVolatility,Difference
14075,2017-02-17,2017-07-21,95.0,HAS,Put,5.0,0.29189,98.5,0.4216290212183436,0.26748788553878844,0.024402114461211544
14076,2017-02-17,2017-07-21,97.5,HAS,Put,6.3,0.29535,98.5,0.4216290212183436,0.2718832826260159,0.023466717373984092
14077,2017-02-17,2017-07-21,100.0,HAS,Put,7.9,0.29335,98.5,0.4216290212183436,0.2821814026994749,0.011168597300525107
14080,2017-02-17,2018-01-19,95.0,HAS,Call,10.9,0.18937,98.5,0.919917864476386,0.2385873345598782,-0.0492173345598782
14082,2017-02-17,2018-01-19,105.0,HAS,Call,5.5,0.17934,98.5,0.919917864476386,0.21046298025225318,-0.031122980252253185
14083,2017-02-17,2018-01-19,90.0,HAS,Put,7.1,0.28509,98.5,0.919917864476386,0.3066309670750505,-0.021540967075050488
14084,2017-02-17,2018-01-19,95.0,HAS,Put,9.49,0.27410999999999996,98.5,0.919917864476386,0.30843480595613676,-0.034324805956136795
14085,2017-02-17,2018-01-19,100.0,HAS,Put,10.6,0.27255999999999997,98.5,0.919917864476386,0.26652814618436926,0.0060318538156307056
14087,2017-02-17,2017-03-17,50.0,HA,Call,1.88,0.34252,50.299999,0.07665982203969883,0.30987991225170847,0.032640087748291524
14088,2017-02-17,2017-03-17,55.0,HA,Call,0.3,0.33121,50.299999,0.07665982203969883,0.2946693497411964,0.0365406502588036
14089,2017-02-17,2017-03-17,47.0,HA,Put,0.95,0.4214,50.299999,0.07665982203969883,0.41484332665137236,0.00655667334862764
14090,2017-02-17,2017-03-17,50.0,HA,Put,1.5,0.2684,50.299999,0.07665982203969883,0.2988535479661476,-0.030453547966147576
14091,2017-02-17,2017-03-17,55.0,HA,Put,4.78,0.26726,50.299999,0.07665982203969883,0.21918805233223346,0.04807194766776654
14092,2017-02-17,2017-04-21,46.0,HA,Call,5.86,0.38116,50.299999,0.17248459958932238,0.4068124515455178,-0.025652451545517818
14094,2017-02-17,2017-04-21,48.0,HA,Call,3.8,0.34881999999999996,50.299999,0.17248459958932238,0.30168212656444016,0.04713787343555981
14095,2017-02-17,2017-04-21,49.0,HA,Call,3.55,0.37908000000000003,50.299999,0.17248459958932238,0.34427735350219074,0.034802646497809286
14096,2017-02-17,2017-04-21,50.0,HA,Call,2.9,0.36183000000000004,50.299999,0.17248459958932238,0.3283500377210602,0.033479962278939845
14097,2017-02-17,2017-04-21,55.0,HA,Call,1.2,0.33077,50.299999,0.17248459958932238,0.3403514743857991,-0.009581474385799094
14098,2017-02-17,2017-04-21,46.0,HA,Put,1.15,0.36449000000000004,50.299999,0.17248459958932238,0.3518250993642178,0.012664900635782239
14099,2017-02-17,2017-04-21,47.0,HA,Put,1.65,0.33326,50.299999,0.17248459958932238,0.37683968068522444,-0.04357968068522444
14101,2017-02-17,2017-04-21,49.0,HA,Put,2.3,0.31776,50.299999,0.17248459958932238,0.35572205108037425,-0.03796205108037426
14102,2017-02-17,2017-04-21,50.0,HA,Put,2.65,0.33751,50.299999,0.17248459958932238,0.33960032044607097,-0.0020903204460709923
14103,2017-02-17,2017-04-21,55.0,HA,Put,5.66,0.35436,50.299999,0.17248459958932238,0.3129325442733546,0.04142745572664541
14105,2017-02-17,2017-07-21,55.0,HA,Call,3.0,0.35867,50.299999,0.4216290212183436,0.3650522550824,-0.006382255082400035
14106,2017-02-17,2017-07-21,50.0,HA,Put,4.77,0.3924,50.299999,0.4216290212183436,0.3839670023427182,0.008432997657281838
14108,2017-02-17,2017-03-17,40.0,HAYN,Call,2.85,0.43296,41.830002,0.07665982203969883,0.39352901178731264,0.03943098821268737
14112,2017-02-17,2017-06-16,45.0,HAYN,Call,2.0,0.38488,41.830002,0.3258042436687201,0.3368900051303842,0.047989994869615804
14115,2017-02-17,2017-03-17,40.0,HDS,Call,3.5,0.2305,43.25,0.07665982203969883,0.26982906711124627,-0.03932906711124626
14119,2017-02-17,2017-03-17,40.0,HDS,Put,0.58,0.39126,43.25,0.07665982203969883,0.3807796291142968,0.010480370885703194
14122,2017-02-17,2017-06-16,40.0,HDS,Call,4.5,0.22754000000000002,43.25,0.3258042436687201,0.2644181669385369,-0.036878166938536905
14127,2017-02-17,2017-06-16,42.5,HDS,Put,2.6,0.33271,43.25,0.3258042436687201,0.3070811433288719,0.02562885667112813
14132,2017-02-17,2017-09-15,40.0,HDS,Put,2.4,0.34023000000000003,43.25,0.5749486652977412,0.3071050017427876,0.033124998257212435
14136,2017-02-17,2017-03-17,45.0,HCSG,Call,0.2,0.21869,41.549999,0.07665982203969883,0.2552027742475268,-0.0365127742475268
14138,2017-02-17,2017-06-16,45.0,HCSG,Call,0.25,0.16477,41.549999,0.3258042436687201,0.1315636480726153,0.03320635192738469
14140,2017-02-17,2017-03-17,45.0,HQY,Call,0.78,0.33971,42.830002,0.07665982203969883,0.3375238504808289,0.002186149519171121
14144,2017-02-17,2017-06-16,45.0,HQY,Call,2.8,0.33485,42.830002,0.3258042436687201,0.37666851173130295,-0.041818511731302965
14145,2017-02-17,2017-06-16,40.0,HQY,Put,2.15,0.38568,42.830002,0.3258042436687201,0.3619614941770556,0.023718505822944436
14148,2017-02-17,2017-09-15,45.0,HQY,Call,4.1,0.35929,42.830002,0.5749486652977412,0.3824898963995305,-0.023199896399530517
14149,2017-02-17,2017-09-15,40.0,HQY,Put,3.1,0.37834,42.830002,0.5749486652977412,0.35427843644267937,0.024061563557320642
14150,2017-02-17,2017-09-15,45.0,HQY,Put,6.25,0.37058,42.830002,0.5749486652977412,0.39091745892870955,-0.02033745892870953
14153,2017-02-17,2017-03-17,25.0,HSTM,Put,2.1,0.33351,23.18,0.07665982203969883,0.34866399381892554,-0.01515399381892557
14154,2017-02-17,2017-06-16,25.0,HSTM,Call,2.0,0.5497,23.18,0.3258042436687201,0.512945723272401,0.03675427672759901
14159,2017-02-17,2017-03-17,22.5,HTLD,Put,2.35,0.4759,20.530001000000002,0.07665982203969883,0.46478170062711854,0.011118299372881446
14168,2017-02-17,2017-06-16,45.0,HTLF,Put,1.7,0.32834,49.099998,0.3258042436687201,0.3168561192148191,0.011483880785180922
14169,2017-02-17,2017-03-17,22.5,HSII,Call,1.02,0.5265,21.799999,0.07665982203969883,0.5472822794199936,-0.020782279419993666
14173,2017-02-17,2017-04-21,22.5,HSII,Put,1.5,0.34295,21.799999,0.17248459958932238,0.30749821458767734,0.035451785412322634
14174,2017-02-17,2017-07-21,22.5,HSII,Call,1.75,0.33866,21.799999,0.4216290212183436,0.3602281405338889,-0.02156814053388889
14177,2017-02-17,2017-03-17,100.0,HELE,Call,1.25,0.23578000000000002,97.949997,0.07665982203969883,0.1925803373819797,0.04319966261802033
14178,2017-02-17,2017-03-17,90.0,HELE,Put,0.41,0.21619000000000002,97.949997,0.07665982203969883,0.2631121605116666,-0.04692216051166656
14181,2017-02-17,2017-05-19,95.0,HELE,Call,6.0,0.24996999999999997,97.949997,0.24914442162902123,0.22371215832175334,0.02625784167824663
14182,2017-02-17,2017-05-19,100.0,HELE,Call,4.1,0.24996999999999997,97.949997,0.24914442162902123,0.25422976322127827,-0.004259763221278301
14187,2017-02-17,2017-08-18,95.0,HELE,Call,6.86,0.21761,97.949997,0.49828884325804246,0.18845340961790946,0.029156590382090536
14188,2017-02-17,2017-08-18,105.0,HELE,Call,3.7,0.23012,97.949997,0.49828884325804246,0.2295466562027956,0.0005733437972043898
14214,2017-02-17,2017-07-21,180.0,HSIC,Call,3.0,0.19733,168.110001,0.4216290212183436,0.163754947480494,0.033575052519506016
14220,2017-02-17,2017-09-15,15.0,HTBK,Put,1.7,0.28156,14.21,0.5749486652977412,0.2936146553586108,-0.012054655358610833
14221,2017-02-17,2017-03-17,24.75,HFWA,Call,1.25,0.34207,25.25,0.07665982203969883,0.35298224876789364,-0.01091224876789365
14223,2017-02-17,2017-06-16,24.75,HFWA,Call,1.85,0.31613,25.25,0.3258042436687201,0.2754295317613304,0.04070046823866963
14226,2017-02-17,2017-05-19,15.0,HCCI,Call,1.4,0.3818,15.4,0.24914442162902123,0.3903553988420954,-0.00855539884209544
14229,2017-02-17,2017-03-17,30.0,MLHR,Put,0.57,0.20207999999999998,30.15,0.07665982203969883,0.1949879361230896,0.007092063876910387
14230,2017-02-17,2017-05-19,30.0,MLHR,Call,1.9,0.31121,30.15,0.24914442162902123,0.3018313330023545,0.009378666997645502
14233,2017-02-17,2017-08-18,30.0,MLHR,Put,2.2,0.23396999999999998,30.15,0.49828884325804246,0.27357844837978773,-0.03960844837978775
14236,2017-02-17,2017-06-16,15.0,HRTX,Call,1.7,0.61137,14.3,0.3258042436687201,0.609133573316833,0.0022364266831669255
14238,2017-02-17,2017-09-15,15.0,HRTX,Call,2.48,0.60132,14.3,0.5749486652977412,0.638172226008397,-0.03685222600839699
14243,2017-02-17,2017-03-17,30.0,HIBB,Put,1.63,0.47076999999999997,29.700001,0.07665982203969883,0.4496412625441656,0.02112873745583438
14245,2017-02-17,2017-07-21,30.0,HIBB,Call,2.55,0.31219,29.700001,0.4216290212183436,0.3459673636642676,-0.03377736366426759
14246,2017-02-17,2017-07-21,30.0,HIBB,Put,3.2,0.41148999999999997,29.700001,0.4216290212183436,0.3998818016790991,0.011608198320900875
14248,2017-02-17,2017-04-21,2.5,HPJ,Put,0.4,0.78042,2.35,0.17248459958932238,0.8024035275595165,-0.02198352755951649
14257,2017-02-17,2017-03-03,7.5,HIMX,Call,0.1,0.52675,6.94,0.038329911019849415,0.5328508776691934,-0.006100877669193316
14259,2017-02-17,2017-03-10,7.0,HIMX,Call,0.3,0.46295,6.94,0.057494866529774126,0.49257334934935104,-0.02962334934935107
14261,2017-02-17,2017-03-17,7.0,HIMX,Call,0.35,0.47148,6.94,0.07665982203969883,0.4914149083265861,-0.019934908326586065
14265,2017-02-17,2017-03-03,7.0,HIMX,Put,0.31,0.51765,6.94,0.038329911019849415,0.5140393499052356,0.003610650094764467
14267,2017-02-17,2017-03-17,7.0,HIMX,Put,0.45,0.56008,6.94,0.07665982203969883,0.5471010471129814,0.012978952887018669
14269,2017-02-17,2017-06-16,7.0,HIMX,Call,0.75,0.45458000000000004,6.94,0.3258042436687201,0.48969122091131734,-0.0351112209113173
14270,2017-02-17,2017-06-16,7.0,HIMX,Put,0.85,0.54513,6.94,0.3258042436687201,0.5224483632966683,0.022681636703331676
14272,2017-02-17,2017-09-15,7.0,HIMX,Put,1.18,0.57502,6.94,0.5749486652977412,0.5550094776341425,0.02001052236585743
14275,2017-02-17,2019-01-18,7.0,HIMX,Call,1.85,0.45378,6.94,1.9164955509924708,0.49132983078466963,-0.03754983078466961
14279,2017-02-17,2017-03-17,17.5,HMSY,Put,0.5,0.47558,18.67,0.07665982203969883,0.4901117748967162,-0.014531774896716199
14282,2017-02-17,2017-06-16,20.0,HMSY,Call,1.1,0.3349,18.67,0.3258042436687201,0.3803045211988597,-0.04540452119885974
14283,2017-02-17,2017-06-16,17.5,HMSY,Put,1.1,0.41876,18.67,0.3258042436687201,0.3970122236707315,0.021747776329268498
14289,2017-02-17,2017-07-21,17.5,HOLI,Put,1.8,0.40933,17.42,0.4216290212183436,0.3946772402871027,0.014652759712897312
14290,2017-02-17,2017-03-17,37.0,HOLX,Call,2.9,0.01264,40.0,0.07665982203969883,1.454887204023121e-12,0.012639999998545114
14291,2017-02-17,2017-03-17,38.0,HOLX,Call,1.55,0.01066,40.0,0.07665982203969883,4.2383578213410474e-13,0.010659999999576163
14293,2017-02-17,2017-03-17,40.0,HOLX,Call,0.75,0.15888,40.0,0.07665982203969883,0.1680559646367176,-0.009175964636717604
14294,2017-02-17,2017-03-17,41.0,HOLX,Call,0.4,0.20295,40.0,0.07665982203969883,0.17830208495012256,0.024647915049877428
14295,2017-02-17,2017-03-17,42.0,HOLX,Call,0.15,0.18073,40.0,0.07665982203969883,0.1691860303345974,0.01154396966540261
14296,2017-02-17,2017-03-17,43.0,HOLX,Call,0.15,0.1866,40.0,0.07665982203969883,0.2211945493339011,-0.0345945493339011
14297,2017-02-17,2017-03-17,37.0,HOLX,Put,0.31,0.28121999999999997,40.0,0.07665982203969883,0.30507759521928934,-0.023857595219289374
14298,2017-02-17,2017-03-17,38.0,HOLX,Put,0.3,0.21871999999999997,40.0,0.07665982203969883,0.23247642519476458,-0.01375642519476461
14299,2017-02-17,2017-03-17,39.0,HOLX,Put,0.86,0.24939,40.0,0.07665982203969883,0.29929847345463656,-0.04990847345463656
14300,2017-02-17,2017-03-17,40.0,HOLX,Put,0.96,0.19226,40.0,0.07665982203969883,0.21908467013070146,-0.026824670130701472
14302,2017-02-17,2017-03-17,43.0,HOLX,Put,3.2,0.28474,40.0,0.07665982203969883,0.2480391212440983,0.036700878755901695
14304,2017-02-17,2017-06-16,38.0,HOLX,Call,3.3,0.2032,40.0,0.3258042436687201,0.23810797075020898,-0.03490797075020899
14305,2017-02-17,2017-06-16,39.0,HOLX,Call,2.3,0.18120999999999998,40.0,0.3258042436687201,0.19104797009212549,-0.009837970092125503
14306,2017-02-17,2017-06-16,40.0,HOLX,Call,1.99,0.18502000000000002,40.0,0.3258042436687201,0.2151938147714127,-0.030173814771412677
14307,2017-02-17,2017-06-16,41.0,HOLX,Call,1.53,0.18308,40.0,0.3258042436687201,0.21299405037376734,-0.029914050373767348
14308,2017-02-17,2017-06-16,42.0,HOLX,Call,1.1,0.18789,40.0,0.3258042436687201,0.2051883186570175,-0.017298318657017503
14309,2017-02-17,2017-06-16,43.0,HOLX,Call,0.55,0.19904000000000002,40.0,0.3258042436687201,0.17042660813733274,0.028613391862667287
14310,2017-02-17,2017-06-16,37.0,HOLX,Put,1.4,0.28125,40.0,0.3258042436687201,0.30352399387191964,-0.02227399387191964
14314,2017-02-17,2017-06-16,41.0,HOLX,Put,3.4,0.27783,40.0,0.3258042436687201,0.3161935244609011,-0.03836352446090108
14317,2017-02-17,2017-09-15,40.0,HOLX,Call,2.9,0.2059,40.0,0.5749486652977412,0.23554500315285268,-0.029645003152852678
14318,2017-02-17,2017-09-15,41.0,HOLX,Call,2.1,0.17395,40.0,0.5749486652977412,0.20593030309644625,-0.031980303096446255
14319,2017-02-17,2017-09-15,42.0,HOLX,Call,1.86,0.21079,40.0,0.5749486652977412,0.21799241979564735,-0.007202419795647341
14320,2017-02-17,2017-09-15,43.0,HOLX,Call,1.65,0.18294000000000002,40.0,0.5749486652977412,0.22863172826014846,-0.045691728260148445
14321,2017-02-17,2017-09-15,38.0,HOLX,Put,2.25,0.27593,40.0,0.5749486652977412,0.27169186155052755,0.004238138449472462
14322,2017-02-17,2017-09-15,39.0,HOLX,Put,2.55,0.27073,40.0,0.5749486652977412,0.258061200151944,0.012668799848056023
14323,2017-02-17,2017-09-15,41.0,HOLX,Put,3.69,0.24136,40.0,0.5749486652977412,0.2644578843997244,-0.023097884399724405
14325,2017-02-17,2018-01-19,40.0,HOLX,Call,3.79,0.19404000000000002,40.0,0.919917864476386,0.24268383590682294,-0.04864383590682292
14326,2017-02-17,2018-01-19,42.0,HOLX,Call,2.85,0.22330999999999998,40.0,0.919917864476386,0.23587687227629006,-0.01256687227629008
14327,2017-02-17,2018-01-19,37.0,HOLX,Put,2.4,0.26541,40.0,0.919917864476386,0.2576242951169822,0.007785704883017774
14330,2017-02-17,2017-06-16,30.0,HOMB,Call,1.3,0.30362,28.01,0.3258042436687201,0.3235595966808396,-0.01993959668083961
14331,2017-02-17,2017-06-16,30.0,HOMB,Put,3.2,0.26705,28.01,0.3258042436687201,0.31685577564653494,-0.04980577564653493
14334,2017-02-17,2017-03-17,25.0,HMST,Put,0.55,0.4535,26.75,0.07665982203969883,0.43281690522972466,0.020683094770275356
14336,2017-02-17,2017-05-19,25.0,HMST,Put,0.85,0.32694,26.75,0.24914442162902123,0.30799293186424415,0.018947068135755862
14342,2017-02-17,2017-03-17,30.0,HOFT,Put,0.6,0.52781,33.150002,0.07665982203969883,0.5007936984789606,0.0270163015210394
14346,2017-02-17,2017-05-19,35.0,HOFT,Put,4.1,0.47028000000000003,33.150002,0.24914442162902123,0.4603073560529536,0.009972643947046445
14352,2017-02-17,2017-03-17,18.0,HZNP,Call,0.65,0.58268,16.969998999999998,0.07665982203969883,0.5629998668777219,0.01968013312227812
14353,2017-02-17,2017-03-17,16.0,HZNP,Put,0.65,0.6142,16.969998999999998,0.07665982203969883,0.5873639385732475,0.026836061426752433
14354,2017-02-17,2017-03-17,17.0,HZNP,Put,1.0,0.54484,16.969998999999998,0.07665982203969883,0.5273024328399238,0.01753756716007615
14355,2017-02-17,2017-03-17,18.0,HZNP,Put,1.82,0.59846,16.969998999999998,0.07665982203969883,0.644227581577163,-0.045767581577162986
14357,2017-02-17,2017-05-19,17.0,HZNP,Call,1.85,0.54472,16.969998999999998,0.24914442162902123,0.5503516361172358,-0.005631636117235828
14359,2017-02-17,2017-05-19,16.0,HZNP,Put,1.63,0.60256,16.969998999999998,0.24914442162902123,0.6392630447134694,-0.03670304471346941
14361,2017-02-17,2017-05-19,18.0,HZNP,Put,2.6,0.6050300000000001,16.969998999999998,0.24914442162902123,0.5935111465695503,0.011518853430449782
14363,2017-02-17,2017-08-18,17.0,HZNP,Call,2.5,0.54366,16.969998999999998,0.49828884325804246,0.5250179490451359,0.018642050954864153
14364,2017-02-17,2017-08-18,18.0,HZNP,Call,2.1,0.56445,16.969998999999998,0.49828884325804246,0.5241976826340546,0.04025231736594537
14365,2017-02-17,2017-08-18,16.0,HZNP,Put,2.47,0.5937899999999999,16.969998999999998,0.49828884325804246,0.6412959945650972,-0.0475059945650973
14367,2017-02-17,2018-01-19,17.0,HZNP,Put,3.5,0.5437,16.969998999999998,0.919917864476386,0.5497777462816762,-0.006077746281676233
14369,2017-02-17,2019-01-18,17.0,HZNP,Put,5.0,0.55703,16.969998999999998,1.9164955509924708,0.5560511779351018,0.0009788220648981882
14370,2017-02-17,2017-04-21,12.5,HRZN,Call,0.05,0.17592,11.55,0.17248459958932238,0.1630192403587301,0.012900759641269882
14372,2017-02-17,2017-07-21,12.5,HRZN,Call,0.15,0.11974000000000001,11.55,0.4216290212183436,0.15308040663221215,-0.03334040663221213
14374,2017-02-17,2017-03-17,10.0,HDP,Call,0.85,0.48291000000000006,10.54,0.07665982203969883,0.4718496429436318,0.011060357056368264
14375,2017-02-17,2017-03-17,10.0,HDP,Put,0.4,0.5271399999999999,10.54,0.07665982203969883,0.5607631260305248,-0.033623126030524864
14379,2017-02-17,2017-08-18,10.0,HDP,Put,1.53,0.60577,10.54,0.49828884325804246,0.6278114665534353,-0.022041466553435307
14382,2017-02-17,2017-03-17,31.0,HPT,Call,1.17,0.16926,31.780001000000002,0.07665982203969883,0.20322820028882221,-0.03396820028882222
14383,2017-02-17,2017-03-17,32.0,HPT,Call,0.58,0.21474000000000001,31.780001000000002,0.07665982203969883,0.1927700945988965,0.021969905401103523
14385,2017-02-17,2017-03-17,34.0,HPT,Call,0.13,0.18722,31.780001000000002,0.07665982203969883,0.21656702836969577,-0.02934702836969577
14387,2017-02-17,2017-03-17,30.0,HPT,Put,0.2,0.27925,31.780001000000002,0.07665982203969883,0.23292749405630742,0.04632250594369258
14389,2017-02-17,2017-03-17,32.0,HPT,Put,0.81,0.21549000000000001,31.780001000000002,0.07665982203969883,0.19914005890724606,0.01634994109275395
14392,2017-02-17,2017-06-16,30.0,HPT,Call,2.37,0.19601,31.780001000000002,0.3258042436687201,0.17772288404289746,0.01828711595710253
14394,2017-02-17,2017-06-16,32.0,HPT,Call,1.35,0.17718,31.780001000000002,0.3258042436687201,0.19751686444324204,-0.020336864443242036
14397,2017-02-17,2017-06-16,29.0,HPT,Put,0.8,0.29925999999999997,31.780001000000002,0.3258042436687201,0.2732290054965598,0.026030994503440152
14398,2017-02-17,2017-06-16,30.0,HPT,Put,0.75,0.21259,31.780001000000002,0.3258042436687201,0.21206860093151564,0.0005213990684843628
14399,2017-02-17,2017-06-16,31.0,HPT,Put,1.1,0.25272,31.780001000000002,0.3258042436687201,0.20710855229616495,0.045611447703835045
14400,2017-02-17,2017-06-16,32.0,HPT,Put,1.68,0.24996999999999997,31.780001000000002,0.3258042436687201,0.21991745753778716,0.03005254246221281
14401,2017-02-17,2017-06-16,33.0,HPT,Put,2.7,0.28162,31.780001000000002,0.3258042436687201,0.2804905685121964,0.0011294314878035894
14402,2017-02-17,2017-06-16,34.0,HPT,Put,3.5,0.28476999999999997,31.780001000000002,0.3258042436687201,0.30172374913218647,-0.016953749132186502
14405,2017-02-17,2017-09-15,33.0,HPT,Call,1.0,0.14535,31.780001000000002,0.5749486652977412,0.15298613071299505,-0.007636130712995043
14407,2017-02-17,2017-09-15,29.0,HPT,Put,1.35,0.32155,31.780001000000002,0.5749486652977412,0.27606110965866687,0.04548889034133313
14408,2017-02-17,2017-09-15,30.0,HPT,Put,1.56,0.27538,31.780001000000002,0.5749486652977412,0.2552600665981791,0.02011993340182089
14409,2017-02-17,2017-09-15,31.0,HPT,Put,2.2,0.26284,31.780001000000002,0.5749486652977412,0.27593868994734827,-0.013098689947348252
14411,2017-02-17,2017-09-15,33.0,HPT,Put,3.2,0.28226,31.780001000000002,0.5749486652977412,0.26609330873751924,0.01616669126248077
14414,2017-02-17,2017-04-21,15.0,TWNK,Call,0.95,0.19109,15.6,0.17248459958932238,0.23450188148885434,-0.04341188148885433
14416,2017-02-17,2017-07-21,15.0,TWNK,Call,0.9,0.15135,15.6,0.4216290212183436,0.13262384380458264,0.01872615619541737
14418,2017-02-17,2017-03-17,7.5,HWCC,Call,0.3,0.6471600000000001,7.0,0.07665982203969883,0.6387059874071594,0.00845401259284062
14420,2017-02-17,2017-06-16,7.5,HWCC,Call,0.45,0.40503,7.0,0.3258042436687201,0.40458955442299405,0.00044044557700595455
14421,2017-02-17,2017-06-16,7.5,HWCC,Put,1.05,0.45097,7.0,0.3258042436687201,0.47571988542465377,-0.024749885424653784
14425,2017-02-17,2017-03-17,35.0,HSNI,Put,1.25,0.47868,35.950001,0.07665982203969883,0.43118065402218103,0.04749934597781896
14427,2017-02-17,2017-06-16,35.0,HSNI,Put,2.8,0.42825,35.950001,0.3258042436687201,0.4071672377008574,0.021082762299142632
14429,2017-02-17,2017-03-17,50.0,HUBG,Put,1.35,0.24777,50.549999,0.07665982203969883,0.29162212129098336,-0.04385212129098337
14434,2017-02-17,2017-05-19,7.5,HDSN,Call,0.95,0.5044,7.73,0.24914442162902123,0.546000960251906,-0.04160096025190607
14435,2017-02-17,2017-05-19,7.5,HDSN,Put,0.71,0.54127,7.73,0.24914442162902123,0.545556445247441,-0.004286445247440929
